timestamp,value
14:01:34.6,119.49
14:01:34.6,121.15
14:01:34.6,121.15
14:01:34.6,121.15
14:01:34.6,121.15
14:01:34.7,119.49
14:01:34.7,121.15
14:01:34.7,121.15
14:01:34.7,121.15
14:01:34.7,119.49
14:01:34.7,121.15
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,121.15
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,116.3
14:01:34.7,114.76
14:01:34.7,113.25
14:01:34.7,113.25
14:01:34.7,111.79
14:01:34.7,110.35
14:01:34.7,110.35
14:01:34.7,108.95
14:01:34.7,108.95
14:01:34.7,108.95
14:01:34.7,111.79
14:01:34.7,111.79
14:01:34.7,113.25
14:01:34.7,113.25
14:01:34.7,113.25
14:01:34.7,113.25
14:01:34.7,113.25
14:01:34.7,113.25
14:01:34.7,114.76
14:01:34.7,114.76
14:01:34.7,114.76
14:01:34.7,116.3
14:01:34.7,117.87
14:01:34.7,117.87
14:01:34.7,116.3
14:01:34.7,114.76
14:01:34.7,114.76
14:01:34.7,114.76
14:01:34.7,114.76
14:01:34.7,116.3
14:01:34.7,116.3
14:01:34.7,117.87
14:01:34.7,116.3
14:01:34.7,117.87
14:01:34.7,119.49
14:01:34.7,121.15
14:01:34.7,121.15
14:01:34.7,121.15
14:01:34.7,121.15
14:01:34.7,121.15
14:01:34.7,121.15
14:01:34.7,119.49
14:01:34.7,121.15
14:01:34.7,121.15
14:01:34.7,121.15
14:01:34.7,121.15
14:01:34.7,121.15
14:01:34.7,121.15
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,121.15
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,121.15
14:01:34.7,119.49
14:01:34.7,121.15
14:01:34.7,121.15
14:01:34.7,119.49
14:01:34.7,117.87
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,121.15
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,117.87
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,117.87
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,117.87
14:01:34.7,117.87
14:01:34.7,117.87
14:01:34.7,119.49
14:01:34.7,117.87
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,117.87
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,117.87
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,117.87
14:01:34.7,117.87
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,117.87
14:01:34.7,117.87
14:01:34.7,117.87
14:01:34.7,117.87
14:01:34.7,117.87
14:01:34.7,117.87
14:01:34.7,119.49
14:01:34.7,117.87
14:01:34.7,117.87
14:01:34.7,117.87
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,117.87
14:01:34.7,117.87
14:01:34.7,117.87
14:01:34.7,117.87
14:01:34.7,121.15
14:01:34.7,117.87
14:01:34.7,117.87
14:01:34.7,117.87
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,117.87
14:01:34.7,117.87
14:01:34.7,117.87
14:01:34.7,117.87
14:01:34.7,117.87
14:01:34.7,117.87
14:01:34.7,117.87
14:01:34.7,117.87
14:01:34.7,117.87
14:01:34.7,117.87
14:01:34.7,119.49
14:01:34.7,117.87
14:01:34.7,119.49
14:01:34.7,117.87
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,117.87
14:01:34.7,119.49
14:01:34.7,117.87
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,117.87
14:01:34.7,117.87
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,117.87
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,116.3
14:01:34.7,117.87
14:01:34.7,119.49
14:01:34.7,117.87
14:01:34.7,119.49
14:01:34.7,119.49
