timestamp,value
1,239.51
2,233.57
3,227.91
4,227.91
5,222.50
6,222.50
7,217.33
8,212.39
9,212.39
10,207.66
11,203.13
12,198.78
13,194.60
14,190.59
15,186.73
16,183.02
17,176.00
18,172.68
19,169.47
20,169.47
21,160.50
22,157.70
23,152.38
24,149.84
25,145.00
26,142.69
27,138.26
28,136.14
29,134.08
30,130.14
31,130.14
32,128.24
33,124.61
34,121.15
35,119.49
36,117.87
37,116.30
38,114.76
39,113.25
40,114.76
41,113.25
42,114.76
43,114.76
44,116.30
45,117.87
46,119.49
47,122.86
48,126.40
49,128.24
50,132.08
51,134.08
52,138.26
53,138.26
54,142.69
55,142.69
56,142.69
57,145.00
58,145.00
59,149.84
60,149.84
61,152.38
62,152.38
63,155.00
64,155.00
65,157.70
66,157.70
67,157.70
68,157.70
69,157.70
70,157.70
71,155.00
72,155.00
73,155.00
74,155.00
75,155.00
76,155.00
77,155.00
78,152.38
79,152.38
80,149.84
81,149.84
82,147.38
83,145.00
84,142.69
85,142.69
86,140.44
87,138.26
88,138.26
89,136.14
90,136.14
91,134.08
92,134.08
93,134.08
94,134.08
95,134.08
96,134.08
97,134.08
98,134.08
99,132.08
100,132.08
101,130.14
102,130.14
103,128.24
104,128.24
105,128.24
106,128.24
107,128.24
108,128.24
109,130.14
110,128.24
111,128.24
112,130.14
113,130.14
114,130.14
115,130.14
116,128.24
117,128.24
118,128.24
119,126.40
120,126.40
121,124.61
122,124.61
123,122.86
124,119.49
125,119.49
126,119.49
127,117.87
128,117.87
129,114.76
130,113.25
131,111.79
132,111.79
133,111.79
134,110.35
135,107.59
136,107.59
137,107.59
138,106.25
139,106.25
140,106.25
141,106.25
142,106.25
143,107.59
144,107.59
145,107.59
146,108.95
147,108.95
148,108.95
149,108.95
150,108.95
151,107.59
152,107.59
153,104.94
154,104.94
155,104.94
156,103.67
157,103.67
158,103.67
159,104.94
160,104.94
161,104.94
162,106.25
163,106.25
164,107.59
165,106.25
166,107.59
167,107.59
168,107.59
169,108.95
170,108.95
171,110.35
172,110.35
173,110.35
174,108.95
175,110.35
176,110.35
177,110.35
178,111.79
179,111.79
180,113.25
181,113.25
182,113.25
183,114.76
184,114.76
185,114.76
186,114.76
187,114.76
188,114.76
189,114.76
190,114.76
191,113.25
192,113.25
193,113.25
194,113.25
195,113.25
196,111.79
197,111.79
198,111.79
199,111.79
200,110.35
201,111.79
202,110.35
203,110.35
204,110.35
205,110.35
206,111.79
207,111.79
208,111.79
209,111.79
210,111.79
211,111.79
212,111.79
213,110.35
214,111.79
215,111.79
