timestamp,value
03:37:16.6,149.84
03:37:16.6,149.84
03:37:16.6,147.38
03:37:16.6,149.84
03:37:16.6,147.38
03:37:16.6,152.38
03:37:16.6,152.38
03:37:16.6,149.84
03:37:16.6,149.84
03:37:16.6,149.84
03:37:16.6,149.84
03:37:16.6,147.38
03:37:16.6,149.84
03:37:16.6,149.84
03:37:16.6,152.38
03:37:16.6,149.84
03:37:16.6,152.38
03:37:16.6,147.38
03:37:16.6,149.84
03:37:16.6,147.38
03:37:16.6,149.84
03:37:16.6,147.38
03:37:16.6,149.84
03:37:16.6,149.84
03:37:16.6,149.84
03:37:16.6,145
03:37:16.6,147.38
03:37:16.6,147.38
03:37:16.6,149.84
03:37:16.6,147.38
03:37:16.6,147.38
03:37:16.6,147.38
03:37:16.6,147.38
03:37:16.6,149.84
03:37:16.6,147.38
03:37:16.6,147.38
03:37:16.6,147.38
03:37:16.6,149.84
03:37:16.6,147.38
03:37:16.6,149.84
03:37:16.6,149.84
03:37:16.6,149.84
03:37:16.6,149.84
03:37:16.6,147.38
03:37:16.6,149.84
03:37:16.6,149.84
03:37:16.6,147.38
03:37:16.6,149.84
03:37:16.6,147.38
03:37:16.6,147.38
03:37:16.6,147.38
03:37:16.6,149.84
03:37:16.6,147.38
03:37:16.6,149.84
03:37:16.6,149.84
03:37:16.6,149.84
03:37:16.6,147.38
03:37:16.6,149.84
03:37:16.6,149.84
03:37:16.6,147.38
03:37:16.6,147.38
03:37:16.6,152.38
03:37:16.6,147.38
03:37:16.6,149.84
03:37:16.6,147.38
03:37:16.6,147.38
03:37:16.6,149.84
03:37:16.6,147.38
03:37:16.6,147.38
03:37:16.6,147.38
03:37:16.6,147.38
03:37:16.6,147.38
03:37:16.6,147.38
03:37:16.6,147.38
03:37:16.6,149.84
03:37:16.6,149.84
03:37:16.6,149.84
03:37:16.6,149.84
03:37:16.6,147.38
03:37:16.6,149.84
03:37:16.6,147.38
03:37:16.6,147.38
03:37:16.6,149.84
03:37:16.6,149.84
03:37:16.6,149.84
03:37:16.6,147.38
03:37:16.6,152.38
03:37:16.6,149.84
03:37:16.6,147.38
03:37:16.6,149.84
03:37:16.6,149.84
03:37:16.6,149.84
03:37:16.6,147.38
03:37:16.6,147.38
03:37:16.6,149.84
03:37:16.6,149.84
03:37:16.6,147.38
03:37:16.6,147.38
03:37:16.6,149.84
03:37:16.6,147.38
03:37:16.6,149.84
03:37:16.6,149.84
03:37:16.6,149.84
03:37:16.6,149.84
03:37:16.6,152.38
03:37:16.6,149.84
03:37:16.6,152.38
03:37:16.6,149.84
03:37:16.6,147.38
03:37:16.6,152.38
03:37:16.6,152.38
03:37:16.6,149.84
03:37:16.6,149.84
03:37:16.6,149.84
03:37:16.6,149.84
03:37:16.6,149.84
03:37:16.6,147.38
03:37:16.6,147.38
03:37:16.6,152.38
03:37:16.6,152.38
03:37:16.6,149.84
03:37:16.6,152.38
03:37:16.6,152.38
03:37:16.6,152.38
03:37:16.6,149.84
03:37:16.6,149.84
03:37:16.6,149.84
03:37:16.6,152.38
03:37:16.6,149.84
03:37:16.6,149.84
